ID,Value
AFG,
AGO,
ALB,
AND,
ARE,
ARG,
ARM,
ATG,
AUS,
AUT,
AZE,
BDI,
BEL,
BEN,
BFA,
BGD,
BGR,
BHR,
BHS,
BIH,
BLR,
BLZ,
BOL,
BRA,
BRB,
BRN,
BTN,
BWA,
CAF,
CAN,17.38143607
CHE,
CHL,
CHN,
CIV,
CMR,
COD,
COG,
COL,
COM,
CPV,
CRI,
CUB,
CYP,
CZE,
DEU,
DJI,
DMA,
DNK,
DOM,
DZA,
ECU,
EGY,
ERI,
ESP,
EST,
ETH,
FIN,
FJI,
FRA,
FSM,
GAB,
GBR,
GEO,
GHA,
GIN,
GMB,
GNB,
GNQ,
GRC,
GRD,
GTM,
GUY,
HND,
HRV,
HTI,
HUN,
IDN,
IND,
IRL,
IRN,
IRQ,
ISL,
ISR,
ITA,
JAM,
JOR,
JPN,
KAZ,
KEN,
KGZ,
KHM,
KIR,
KNA,
KOR,
KWT,
LAO,
LBN,
LBR,
LBY,
LCA,
LIE,
LKA,
LSO,
LTU,
LUX,
LVA,
MAR,
MCO,
MDA,
MDG,
MDV,
MEX,
MHL,
MKD,
MLI,
MLT,
MMR,15.31124695
MNE,
MNG,
MOZ,
MRT,
MUS,
MWI,18.52551125
MYS,
NAM,
NER,
NGA,
NIC,
NIU,
NLD,
NOR,
NPL,23.55940192
NRU,
NZL,
OMN,
PAK,
PAN,
PER,
PHL,
PLW,
PNG,
POL,
PRK,
PRT,
PRY,23.1095818
PSE,
QAT,
ROU,
RUS,
RWA,
SAU,
SDN,
SEN,
SGP,
SLB,
SLE,
SLV,
SMR,
SOM,
SRB,
SSD,
STP,
SUR,
SVK,
SVN,
SWE,
SWZ,
SYC,
SYR,
TCD,
TGO,
THA,
TJK,
TKM,
TLS,
TON,
TTO,
TUN,
TUR,
TUV,
TWN,
TZA,
UGA,
UKR,
URY,
USA,
UZB,
VCT,
VEN,
VNM,
VUT,
WSM,27.03056825
XKX,
YEM,
ZAF,
ZMB,
ZWE,
VAT,
